full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/ec-077-ai-inventory-reordering,ec-077-ai-inventory-reordering,github_owned,EC-077-AI-Inventory-Reordering,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-077-AI-Inventory-Reordering,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-078-ai-product-comparison,ec-078-ai-product-comparison,github_owned,EC-078-AI-Product-Comparison,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-078-AI-Product-Comparison,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-079-ai-customer-feedback,ec-079-ai-customer-feedback,github_owned,EC-079-AI-Customer-Feedback,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-079-AI-Customer-Feedback,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-080-ai-product-updates,ec-080-ai-product-updates,github_owned,EC-080-AI-Product-Updates,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-080-AI-Product-Updates,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-081-ai-cross-selling,ec-081-ai-cross-selling,github_owned,EC-081-AI-Cross-Selling,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-081-AI-Cross-Selling,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-082-ai-up-selling,ec-082-ai-up-selling,github_owned,EC-082-AI-Up-Selling,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-082-AI-Up-Selling,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-083-ai-product-education,ec-083-ai-product-education,github_owned,EC-083-AI-Product-Education,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-083-AI-Product-Education,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-084-ai-purchase-timing,ec-084-ai-purchase-timing,github_owned,EC-084-AI-Purchase-Timing,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-084-AI-Purchase-Timing,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-085-ai-customer-support,ec-085-ai-customer-support,github_owned,EC-085-AI-Customer-Support,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-085-AI-Customer-Support,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-086-ai-order-tracking,ec-086-ai-order-tracking,github_owned,EC-086-AI-Order-Tracking,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-086-AI-Order-Tracking,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-087-ai-product-reviews,ec-087-ai-product-reviews,github_owned,EC-087-AI-Product-Reviews,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-087-AI-Product-Reviews,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-088-ai-customer-community,ec-088-ai-customer-community,github_owned,EC-088-AI-Customer-Community,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-088-AI-Customer-Community,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-089-ai-product-customization,ec-089-ai-product-customization,github_owned,EC-089-AI-Product-Customization,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-089-AI-Product-Customization,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-090-ai-gift-registry,ec-090-ai-gift-registry,github_owned,EC-090-AI-Gift-Registry,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-090-AI-Gift-Registry,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-091-ai-wedding-registry,ec-091-ai-wedding-registry,github_owned,EC-091-AI-Wedding-Registry,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-091-AI-Wedding-Registry,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-092-ai-baby-registry,ec-092-ai-baby-registry,github_owned,EC-092-AI-Baby-Registry,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-092-AI-Baby-Registry,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-093-ai-holiday-planner,ec-093-ai-holiday-planner,github_owned,EC-093-AI-Holiday-Planner,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-093-AI-Holiday-Planner,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-094-ai-personal-shopper,ec-094-ai-personal-shopper,github_owned,EC-094-AI-Personal-Shopper,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-094-AI-Personal-Shopper,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-095-ai-color-match,ec-095-ai-color-match,github_owned,EC-095-AI-Color-Match,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-095-AI-Color-Match,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-096-ai-fabric-advisor,ec-096-ai-fabric-advisor,github_owned,EC-096-AI-Fabric-Advisor,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-096-AI-Fabric-Advisor,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-097-ai-fit-recommendation,ec-097-ai-fit-recommendation,github_owned,EC-097-AI-Fit-Recommendation,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-097-AI-Fit-Recommendation,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-098-ai-outfit-builder,ec-098-ai-outfit-builder,github_owned,EC-098-AI-Outfit-Builder,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-098-AI-Outfit-Builder,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-099-ai-seasonal-forecast,ec-099-ai-seasonal-forecast,github_owned,EC-099-AI-Seasonal-Forecast,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-099-AI-Seasonal-Forecast,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-100-ai-wardrobe-planner,ec-100-ai-wardrobe-planner,github_owned,EC-100-AI-Wardrobe-Planner,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-100-AI-Wardrobe-Planner,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-101-ai-accessory-match,ec-101-ai-accessory-match,github_owned,EC-101-AI-Accessory-Match,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-101-AI-Accessory-Match,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-102-ai-shoe-match,ec-102-ai-shoe-match,github_owned,EC-102-AI-Shoe-Match,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-102-AI-Shoe-Match,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-103-ai-jewelry-match,ec-103-ai-jewelry-match,github_owned,EC-103-AI-Jewelry-Match,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-103-AI-Jewelry-Match,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-104-ai-bag-match,ec-104-ai-bag-match,github_owned,EC-104-AI-Bag-Match,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-104-AI-Bag-Match,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-105-ai-color-palette,ec-105-ai-color-palette,github_owned,EC-105-AI-Color-Palette,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-105-AI-Color-Palette,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-106-ai-outfit-recycling,ec-106-ai-outfit-recycling,github_owned,EC-106-AI-Outfit-Recycling,✅,—,developer-tools,0.75,github_description,Civilization OS — EC-106-AI-Outfit-Recycling,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-107-ai-style-evolution,ec-107-ai-style-evolution,github_owned,EC-107-AI-Style-Evolution,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-107-AI-Style-Evolution,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-108-ai-budget-stylist,ec-108-ai-budget-stylist,github_owned,EC-108-AI-Budget-Stylist,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-108-AI-Budget-Stylist,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-109-ai-trend-archive,ec-109-ai-trend-archive,github_owned,EC-109-AI-Trend-Archive,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-109-AI-Trend-Archive,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-110-ai-vintage-advisor,ec-110-ai-vintage-advisor,github_owned,EC-110-AI-Vintage-Advisor,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EC-110-AI-Vintage-Advisor,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-111-miss-toys,ec-111-miss-toys,github_owned,,✅,—,api-service;ecommerce,0.75,github_description,EC-111 — Miss Toys: luxury adult wellness e-commerce (Medusa backend + custom storefront),HTML,e-commerce,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-111-tve-fragrance,ec-111-tve-fragrance,github_owned,,✅,—,llm-ai,0.6,repository_name,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-112-cosmic-kitty,ec-112-cosmic-kitty,github_owned,,✅,—,api-service;ecommerce,0.75,github_description,EC-112 — Cosmic Kitty: BDSM-focused luxury adult wellness e-commerce (Medusa backend + custom storefront),HTML,e-commerce,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/Ec-113kosmickitty,Ec-113kosmickitty,github_owned,,✅,—,software-development,0.35,primary_language,,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ec-commerceos,ec-commerceos,github_owned,,✅,—,ecommerce,0.6,repository_name,,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-001-youth-entrepreneurship-curriculum,edu-001-youth-entrepreneurship-curriculum,github_owned,EDU-001-Youth-Entrepreneurship-Curriculum,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-001-Youth-Entrepreneurship-Curriculum,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-002-ai-literacy-program,edu-002-ai-literacy-program,github_owned,EDU-002-AI-Literacy-Program,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-002-AI-Literacy-Program,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-003-coding-mentor-certification,edu-003-coding-mentor-certification,github_owned,EDU-003-Coding-Mentor-Certification,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-003-Coding-Mentor-Certification,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-004-real-estate-licensing-prep,edu-004-real-estate-licensing-prep,github_owned,EDU-004-Real-Estate-Licensing-Prep,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-004-Real-Estate-Licensing-Prep,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-005-coding-bootcamp,edu-005-coding-bootcamp,github_owned,EDU-005-Coding-Bootcamp,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-005-Coding-Bootcamp,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-006-homeschooling-content-ai,edu-006-homeschooling-content-ai,github_owned,EDU-006-Homeschooling-Content-AI,✅,—,software-development,0.35,primary_language,Civilization OS — EDU-006-Homeschooling-Content-AI,Shell,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-007-ai-tutoring-platform,edu-007-ai-tutoring-platform,github_owned,EDU-007-AI-Tutoring-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-007-AI-Tutoring-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-008-branding-templates-marketplace,edu-008-branding-templates-marketplace,github_owned,EDU-008-Branding-Templates-Marketplace,✅,—,developer-tools;ecommerce,0.75,github_description,Civilization OS — EDU-008-Branding-Templates-Marketplace,,marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-009-voiceover-script-library,edu-009-voiceover-script-library,github_owned,EDU-009-Voiceover-Script-Library,✅,—,developer-tools,0.75,github_description,Civilization OS — EDU-009-Voiceover-Script-Library,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-010-trade-skills-bootcamp,edu-010-trade-skills-bootcamp,github_owned,EDU-010-Trade-Skills-Bootcamp,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-010-Trade-Skills-Bootcamp,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-011-franchise-blueprint-system,edu-011-franchise-blueprint-system,github_owned,EDU-011-Franchise-Blueprint-System,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-011-Franchise-Blueprint-System,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-012-low-income-housing-blueprint,edu-012-low-income-housing-blueprint,github_owned,EDU-012-Low-Income-Housing-Blueprint,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-012-Low-Income-Housing-Blueprint,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-013-automated-empire-book,edu-013-automated-empire-book,github_owned,EDU-013-Automated-Empire-Book,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-013-Automated-Empire-Book,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-014-bipoc-creator-incubator,edu-014-bipoc-creator-incubator,github_owned,EDU-014-BIPOC-Creator-Incubator,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-014-BIPOC-Creator-Incubator,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-015-ai-legal-doc-generator,edu-015-ai-legal-doc-generator,github_owned,EDU-015-AI-Legal-Doc-Generator,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-015-AI-Legal-Doc-Generator,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-016-virtual-black-art-museum,edu-016-virtual-black-art-museum,github_owned,EDU-016-Virtual-Black-Art-Museum,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-016-Virtual-Black-Art-Museum,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-017-ai-coding-tutor,edu-017-ai-coding-tutor,github_owned,EDU-017-AI-Coding-Tutor,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-017-AI-Coding-Tutor,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-018-online-course-creator,edu-018-online-course-creator,github_owned,EDU-018-Online-Course-Creator,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-018-Online-Course-Creator,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-019-executive-education-program,edu-019-executive-education-program,github_owned,EDU-019-Executive-Education-Program,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-019-Executive-Education-Program,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-020-youth-stem-program,edu-020-youth-stem-program,github_owned,EDU-020-Youth-STEM-Program,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-020-Youth-STEM-Program,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-021-remote-work-certification,edu-021-remote-work-certification,github_owned,EDU-021-Remote-Work-Certification,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-021-Remote-Work-Certification,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-022-ai-research-assistant,edu-022-ai-research-assistant,github_owned,EDU-022-AI-Research-Assistant,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-022-AI-Research-Assistant,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-023-personal-finance-coach,edu-023-personal-finance-coach,github_owned,EDU-023-Personal-Finance-Coach,✅,—,financial-operations,0.75,github_description,Civilization OS — EDU-023-Personal-Finance-Coach,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-024-language-learning-ai,edu-024-language-learning-ai,github_owned,EDU-024-Language-Learning-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-024-Language-Learning-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-025-test-preparation-ai,edu-025-test-preparation-ai,github_owned,EDU-025-Test-Preparation-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-025-Test-Preparation-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-026-corporate-training-ai,edu-026-corporate-training-ai,github_owned,EDU-026-Corporate-Training-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-026-Corporate-Training-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-027-medical-education-ai,edu-027-medical-education-ai,github_owned,EDU-027-Medical-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-027-Medical-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-028-legal-education-ai,edu-028-legal-education-ai,github_owned,EDU-028-Legal-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-028-Legal-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-029-music-education-ai,edu-029-music-education-ai,github_owned,EDU-029-Music-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-029-Music-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-030-art-education-ai,edu-030-art-education-ai,github_owned,EDU-030-Art-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-030-Art-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-031-physical-education-ai,edu-031-physical-education-ai,github_owned,EDU-031-Physical-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-031-Physical-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-032-environmental-education-ai,edu-032-environmental-education-ai,github_owned,EDU-032-Environmental-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-032-Environmental-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-033-social-studies-ai,edu-033-social-studies-ai,github_owned,EDU-033-Social-Studies-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-033-Social-Studies-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-034-math-education-ai,edu-034-math-education-ai,github_owned,EDU-034-Math-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-034-Math-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-035-science-education-ai,edu-035-science-education-ai,github_owned,EDU-035-Science-Education-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-035-Science-Education-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-036-reading-comprehension-ai,edu-036-reading-comprehension-ai,github_owned,EDU-036-Reading-Comprehension-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-036-Reading-Comprehension-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-037-writing-instruction-ai,edu-037-writing-instruction-ai,github_owned,EDU-037-Writing-Instruction-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-037-Writing-Instruction-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-038-critical-thinking-ai,edu-038-critical-thinking-ai,github_owned,EDU-038-Critical-Thinking-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-038-Critical-Thinking-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-039-emotional-intelligence-ai,edu-039-emotional-intelligence-ai,github_owned,EDU-039-Emotional-Intelligence-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-039-Emotional-Intelligence-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/edu-040-time-management-ai,edu-040-time-management-ai,github_owned,EDU-040-Time-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EDU-040-Time-Management-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/education-platform-system,education-platform-system,github_owned,,✅,—,software-development,0.35,primary_language,Educational services platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-001-space-habitat-ai,em-001-space-habitat-ai,github_owned,EM-001-Space-Habitat-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-001-Space-Habitat-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-002-fusion-energy-ai,em-002-fusion-energy-ai,github_owned,EM-002-Fusion-Energy-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-002-Fusion-Energy-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-003-teleportation-research-ai,em-003-teleportation-research-ai,github_owned,EM-003-Teleportation-Research-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-003-Teleportation-Research-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-004-climate-solutions-ai,em-004-climate-solutions-ai,github_owned,EM-004-Climate-Solutions-AI,✅,—,developer-tools,0.75,github_description,Civilization OS — EM-004-Climate-Solutions-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-005-holographic-events-ai,em-005-holographic-events-ai,github_owned,EM-005-Holographic-Events-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-005-Holographic-Events-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-006-neurofeedback-ai,em-006-neurofeedback-ai,github_owned,EM-006-Neurofeedback-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-006-Neurofeedback-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-007-autonomous-delivery-ai,em-007-autonomous-delivery-ai,github_owned,EM-007-Autonomous-Delivery-AI,✅,—,logistics-dispatch,0.75,github_description,Civilization OS — EM-007-Autonomous-Delivery-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-008-gene-editing-ai,em-008-gene-editing-ai,github_owned,EM-008-Gene-Editing-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-008-Gene-Editing-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-009-space-tourism-ai,em-009-space-tourism-ai,github_owned,EM-009-Space-Tourism-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-009-Space-Tourism-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-010-wearables-ai,em-010-wearables-ai,github_owned,EM-010-Wearables-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-010-Wearables-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-011-metaverse-hub-ai,em-011-metaverse-hub-ai,github_owned,EM-011-Metaverse-Hub-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-011-Metaverse-Hub-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-012-energy-grid-ai,em-012-energy-grid-ai,github_owned,EM-012-Energy-Grid-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-012-Energy-Grid-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
